CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
288,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
289,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
290,25,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
291,27,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
292,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
293,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
294,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
295,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
296,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
297,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
298,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
299,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
300,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
301,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
302,57,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
303,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
304,65,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
305,19,Até 20,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
306,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
307,25,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
308,27,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
309,28,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
310,30,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
311,32,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
312,35,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
313,42,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
314,45,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
315,48,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
316,51,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
317,53,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
318,55,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
319,57,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
320,62,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
321,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
322,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
323,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
324,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
325,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
326,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
327,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
328,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
329,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
330,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
331,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
332,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
333,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
334,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
335,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
336,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
337,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
338,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
339,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
340,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
341,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
342,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
343,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
344,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
345,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
346,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
347,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
348,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
349,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
350,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
351,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
352,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
353,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
354,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
355,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
356,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
357,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
358,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
359,51,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
360,53,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
361,55,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
362,57,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
363,62,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
364,65,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
365,19,Até 20,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
366,23,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
367,25,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
368,27,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
369,28,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
370,30,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
371,32,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
372,35,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
373,42,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
374,45,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
375,48,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
376,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
377,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
378,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
379,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
380,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
381,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
382,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
383,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
384,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
385,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
386,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
387,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
388,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
389,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
390,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
391,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
392,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
393,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
394,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
395,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
396,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
397,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
398,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
399,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
400,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
401,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
402,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
403,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
404,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
405,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
406,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
407,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
408,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
409,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
410,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
411,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
412,28,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
413,30,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
414,32,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
415,35,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
416,42,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
417,45,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
418,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
419,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
420,53,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
421,55,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
422,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
423,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
424,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
425,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
426,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
427,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
428,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
429,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
430,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
431,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
432,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
433,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
434,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
435,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
436,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
437,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
438,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
439,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
440,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
441,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
442,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
443,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
444,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
445,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
446,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
447,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
448,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
449,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
450,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
451,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
452,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
453,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
454,53,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
455,55,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
456,57,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
457,62,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
458,65,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
459,19,Até 20,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
460,23,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
461,25,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
462,27,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
463,28,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
464,30,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
465,32,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
466,35,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
467,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
468,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
469,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
470,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
471,53,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
472,55,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
473,57,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
474,62,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
475,65,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
476,19,Até 20,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
477,23,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
478,25,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
479,27,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
480,28,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
481,30,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
482,32,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
483,35,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
484,42,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
485,45,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
486,48,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
487,51,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
488,23,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
489,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
490,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
491,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
492,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
493,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
494,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
495,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
496,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
497,53,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
498,55,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
499,57,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
500,62,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
501,65,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
502,19,Até 20,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
503,23,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
504,25,21 a 30,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
505,27,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
506,28,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
507,30,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
508,32,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
509,35,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
510,42,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
511,45,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
512,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
513,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
514,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
515,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
516,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
517,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
518,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
519,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
520,23,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
521,25,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
522,27,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
523,28,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
524,30,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
525,32,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
526,35,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
527,42,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
528,45,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
529,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
530,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
531,53,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
532,55,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
533,57,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
534,62,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
535,65,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
536,19,Até 20,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
537,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
538,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
539,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
540,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
541,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
542,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
543,35,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
544,42,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
545,45,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
546,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
547,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
548,53,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
549,55,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
550,57,Maior que 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
551,62,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
552,65,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
553,19,Até 20,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
554,23,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
555,25,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
556,27,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
557,28,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
558,30,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
559,32,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
560,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
561,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
562,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
563,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
564,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
565,42,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
566,45,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
567,48,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
568,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
569,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
570,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
571,48,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
572,51,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
573,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
574,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
575,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
576,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
577,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
578,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
